date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:10:10	3371/3371	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2007:24:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:11	2716/2716	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2007:23:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:11	4171/4171	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2007:24:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f5.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f5.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:12	3593/3593	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2007:24:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f6.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f6.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:12	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2007:24:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f7.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f7.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:57	276840/276840	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Oct%202018%2013:18:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/gov-back.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/gov-back.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/government.html)
23:11:12	87714/87714	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Sep%202021%2014:48:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/nuhm.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/nuhm.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/government.html)
23:11:43	1497575/1497575	---M--	200	added ('OK')	application/pdf	date:Tue,%2017%20Sep%202019%2013:20:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Quanta_OccuCheck_Brochure.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Quanta_OccuCheck_Brochure.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:11:44	189905/189905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202017%2010:59:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-alliances-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-alliances-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/alliances.html)
23:11:44	4843/4843	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2020:12:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pat.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pat.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/alliances.html)
23:11:46	29164/29164	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2004:43:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/career.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/career.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:46	29021/29021	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2004:39:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/our-branches.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/our-branches.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:47	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2020:11:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-quanta4.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-quanta4.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:47	19441/19441	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:35:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-medical-college.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-medical-college.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:49	41630/41630	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202020%2011:34:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:51	93824/93824	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2012:44:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:51	85589/85589	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Aug%202021%2017:47:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/code.jquery.com/jquery-2.2.0.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/code.jquery.com/jquery-2.2.0.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/alliances.html)
23:11:51	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2020:11:45%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/about_birlamedisoft.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/about_birlamedisoft.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:52	22120/22120	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Apr%202020%2013:30:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/management.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:53	17038/17038	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jun%202020%2009:21:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/why-birlamedisoft.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/why-birlamedisoft.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:53	20263/20263	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202020%2011:34:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:56	24002/24002	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202020%2011:34:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:57	21120/21120	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202020%2011:34:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:11:57	9806/9806	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jul%202021%2010:37:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/privacy.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/privacy.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:00	18843/18843	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jun%202020%2009:21:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/terms_of_use.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/terms_of_use.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:10	59566/59566	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202017%2006:46:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-oem-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-oem-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:11	4969/4969	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202017%2007:17:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-cost.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-cost.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:13	5249/5249	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202017%2007:18:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-customer.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-customer.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:16	10438/10438	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202017%2007:15:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-market.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-market.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:19	14528/14528	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202017%2007:18:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-world.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/oem-world.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:12:24	20470/20470	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Jan%202018%2006:42:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/light-blur.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/light-blur.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:12:28	2837660/2837660	---M--	200	added ('OK')	video/mp4	date:Sat,%2011%20Sep%202021%2008:47:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/video/happy.mp4	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/video/happy.mp4	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:12:31	13596/13596	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Feb%202018%2023:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/companypro.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/companypro.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:13:32	365882/365882	---M--	200	added ('OK')	application/pdf	date:Fri,%2004%20Sep%202015%2007:01:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Fastest_Growing_IT_company_profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Fastest_Growing_IT_company_profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:13:36	18709/18709	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:52:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/fastest-it.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/fastest-it.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:16:10	947550/947550	---M--	200	added ('OK')	application/pdf	date:Fri,%2024%20Jun%202016%2012:55:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/CIO_Review_Profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/CIO_Review_Profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:16:13	15489/15489	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:52:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/CIO%20profile.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/CIO%20profile.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:16:38	154007/154007	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Nov%202019%2009:39:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/silicon_certificate.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/silicon_certificate.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:16:41	13417/13417	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:54:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/silicon.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/silicon.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:18:47	2581179/2581179	---M--	200	added ('OK')	application/pdf	date:Thu,%2023%20Mar%202017%2012:36:44%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Company-Profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Company-Profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html)
23:18:51	6629/6629	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:53:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-ppt.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-ppt.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:34:35	8238815/8238815	---M--	200	added ('OK')	application/pdf	date:Thu,%2007%20Nov%202019%2010:08:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Company_Profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Birlamedisoft_Company_Profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:34:37	4431/4431	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:54:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-ppt.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-ppt.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:43:03	12228247/12228247	---M--	200	added ('OK')	application/pdf	date:Thu,%2003%20Oct%202019%2007:06:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/UPHC_brochure_30ap19.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/UPHC_brochure_30ap19.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/government.html)
23:43:04	927/927	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2006:16:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/medicol.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/medicol.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:50:49	2863213/2863213	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20May%202017%2009:13:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/QUANTA_Web_based_HIMS.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/QUANTA_Web_based_HIMS.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:50:51	5953/5953	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:53:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-pdf.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-pdf.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:52:14	13180619/13180619	---M--	200	added ('OK')	application/octet-stream-unknown	date:Tue,%2002%20May%202017%2013:13:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/quanta_web_based_HIMS.pptx	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/quanta_web_based_HIMS.pptx	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:52:16	4199/4199	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:54:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-pdf.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-pdf.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:55:23	1684524/1684524	---M--	200	added ('OK')	application/pdf	date:Mon,%2017%20Jun%202019%2011:52:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Quanta_V4.0_brochure.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Quanta_V4.0_brochure.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:55:25	3558/3558	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:52:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-small.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-small.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:56:27	380714/380714	---M--	200	added ('OK')	application/pdf	date:Thu,%2022%20Oct%202020%2009:15:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/MAXIM_LIS_RIS%20Features_List.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/MAXIM_LIS_RIS%20Features_List.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:56:28	3288/3288	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:53:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-features.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-features.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:57:02	210841/210841	---M--	200	added ('OK')	application/pdf	date:Sat,%2024%20Oct%202020%2011:49:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Unique_Features_of_MAXIM_LISV2.0.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Unique_Features_of_MAXIM_LISV2.0.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
23:57:04	7641/7641	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2005:53:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-unique.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-unique.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:01:51	3561575/3561575	---M--	200	added ('OK')	application/pdf	date:Tue,%2011%20Jun%202019%2007:28:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Maxim_LIS_profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Maxim_LIS_profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:01:53	3317/3317	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202017%2006:55:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/net-small.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/net-small.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:01:53	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:02:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/BMS-Zambia.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/BMS-Zambia.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:01:56	9888/9888	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2004:37:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/collaboration-icon.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/collaboration-icon.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:02:38	260951/260951	---M--	200	added ('OK')	application/pdf	date:Thu,%2023%20Mar%202017%2012:05:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Birla-Hospital-Infrastructure-Development-Company.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Birla-Hospital-Infrastructure-Development-Company.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:02:40	5413/5413	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2005:59:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/hosinfra.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/hosinfra.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:03:06	2239797/2239797	---M--	200	added ('OK')	application/pdf	date:Sat,%2024%20Oct%202020%2012:34:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/NetBloodBank_Brochure.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/NetBloodBank_Brochure.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:03:09	14101/14101	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Mar%202017%2006:06:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/elv.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/elv.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:03:52	261323/261323	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Oct%202020%2009:59:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/roxy2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/roxy2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:03:55	16847/16847	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2005:33:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/iso1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/iso1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:04:38	257842/257842	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Oct%202020%2009:58:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/roxy.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/roxy.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:04:42	17872/17872	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2005:44:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/iso2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/iso2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:26	11805393/11805393	---M--	200	added ('OK')	application/octet-stream-unknown	date:Mon,%2026%20Aug%202019%2011:49:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Medical-College-Management-Software-Presentation.pptx	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Medical-College-Management-Software-Presentation.pptx	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
